🕘️更新时间,#genre#
4K| SKY PRIMAFILA 5 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491185&extension=ts&play_token=JWEYxJSrfu$白名单
4K| SKY PRIMAFILA 6 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491186&extension=ts&play_token=YE268QNGrv$白名单
4K| SKY PRIMAFILA 7 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491187&extension=ts&play_token=MTYf6pi5K8$白名单
4K| SKY PRIMAFILA 8 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491188&extension=ts&play_token=RF6bF0Tb4g$白名单
4K| SKY PRIMAFILA 9 UHD,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:BF:DF:C9&stream=1491189&extension=ts&play_token=HYyQsclz23$白名单

🔆HK香港-①🔆,#genre#
👉以下频道需要魔法👈,https://d.kstore.dev/download/7692/4.mp4$白名单
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$白名单
翡翠台,rtmp://sy.ecoheze.com/live/gdfc$订阅源-1920x1080
翡翠台,rtmp://redmine.ziyanuav.com/live/gdfc$订阅源-1920x1080
翡翠台,http://iptv.diyp.tech/iptv.php?key=gat1&id=1$订阅源-2252x1080
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS\\n$订阅源-1920x1080
翡翠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1920x1080
翡翠台,https://hyf.serv00.net/fg/翡翠台.php$订阅源-1920x1080
翡翠台,rtmp://patrol.psn.asia/live/gdfc$订阅源-1920x1080
翡翠台,rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源-1920x1080
翡翠台,rtmp://sz.gw-ocean.com/live/gdfc$订阅源-1920x1080
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源-1280x720
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=275839252947068$订阅源-1280x720
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源-720x576
翡翠台,rtmp://27.223.28.254:40085/vlive/yifatvfc$订阅源
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941619&amp;extension=ts&amp;play_token=p2yEuU1aFS$订阅源
翡翠台,rtmp://61.155.203.59/live/gdfc$订阅源
翡翠台,rtmp://zhiboktfile.myzhishi.cn/live/gdfc$订阅源
翡翠台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$白名单
翡翠台(北美),rtmp://sy.ecoheze.com/live/gdfc$订阅源-1920x1080
翡翠台(北美),rtmp://redmine.ziyanuav.com/live/gdfc$订阅源-1920x1080
翡翠台(北美),http://iptv.diyp.tech/iptv.php?key=gat1&id=1$订阅源-2252x1080
翡翠台(北美),http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源-1920x1080
翡翠台(北美),https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
翡翠台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3###HLS\\n$订阅源-1920x1080
翡翠台(北美),http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源-1920x1080
翡翠台(北美),https://hyf.serv00.net/fg/翡翠台.php$订阅源-1920x1080
翡翠台(北美),rtmp://patrol.psn.asia/live/gdfc$订阅源-1920x1080
翡翠台(北美),rtmp://szgasszyaxtgl.szius.com/live/gdfc$订阅源-1920x1080
翡翠台(北美),rtmp://sz.gw-ocean.com/live/gdfc$订阅源-1920x1080
翡翠台(北美),http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源-1280x720
翡翠台(北美),http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源-1280x720
翡翠台(北美),https://live.hkdvb.com/hls/live/81.m3u8?token=275839252947068$订阅源-1280x720
翡翠台(北美),http://mzitv.cn:32/tsfile/live/1016_1.m3u8$订阅源-720x576
翡翠台(北美),rtmp://27.223.28.254:40085/vlive/yifatvfc$订阅源
翡翠台(北美),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&amp;stream=941619&amp;extension=ts&amp;play_token=p2yEuU1aFS$订阅源
翡翠台(北美),rtmp://61.155.203.59/live/gdfc$订阅源
翡翠台(北美),rtmp://zhiboktfile.myzhishi.cn/live/gdfc$订阅源
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$白名单
鳳凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22$订阅源-2252x1080
鳳凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS\\n$订阅源-1920x1080
鳳凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
鳳凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源-1920x1080
鳳凰中文,https://hyf.serv00.net/fg/凤凰中文.php$订阅源-1920x1080
鳳凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
鳳凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$订阅源-1280x720
鳳凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
鳳凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
鳳凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$白名单
鳳凰資訊,http://iptv.diyp.tech/iptv.php?key=gat7&id=124$订阅源-2252x1080
鳳凰資訊,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS\\n$订阅源-1920x1080
鳳凰資訊,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
鳳凰資訊,https://hyf.serv00.net/fg/凤凰资讯.php$订阅源-1920x1080
鳳凰資訊,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
鳳凰資訊,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4$订阅源-1280x720
鳳凰資訊,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源-1280x720
鳳凰資訊,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
鳳凰資訊,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$订阅源
鳳凰資訊,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源
鳳凰資訊,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$白名单
鳳凰香港,http://iptv.diyp.tech/iptv.php?key=gat7&id=125$订阅源-2252x1080
鳳凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源-1920x1080
鳳凰香港,https://hyf.serv00.net/fg/凤凰香港.php$订阅源-1920x1080
鳳凰香港,http://198.16.100.186:8278/hkphoenix_twn/playlist.m3u8?tid=mc42afe745533&ct=11595589&tsum=4391cf3898350ad7b35606cb10d424a0$订阅源-1280x720
鳳凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$订阅源-1280x720
鳳凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=275839252947068$订阅源-1280x720
鳳凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$订阅源
翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8$白名单
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2###HLS\\n$订阅源-1920x1080
翡翠台4K,https://live.hkdvb.com/hls/live/800.m3u8?token=275839252947068$订阅源-1280x720
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8$白名单
TVB PLUS,https://hyf.serv00.net/fg/TVBplus.php$订阅源-1920x1080
TVB PLUS,http://198.16.100.186:8278/j2_twn/playlist.m3u8?tid=mc42afe745533&ct=11595588&tsum=847eed67dd93ed78237636b940578239$订阅源-1280x720
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=275839252947068$订阅源-1280x720
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8$白名单
TVB J1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
凤凰中文,http://cdn.132.us.kg/live/fhzw/stream.m3u8$白名单
凤凰中文,http://iptv.diyp.tech/iptv.php?key=gat1&id=22$订阅源-2252x1080
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw###HLS\\n$订阅源-1920x1080
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$订阅源-1920x1080
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$订阅源-1920x1080
凤凰中文,https://hyf.serv00.net/fg/凤凰中文.php$订阅源-1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源-1280x720
凤凰中文,http://198.16.100.186:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83$订阅源-1280x720
凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068$订阅源-1280x720
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8$订阅源
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$订阅源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$白名单
凤凰资讯,http://iptv.diyp.tech/iptv.php?key=gat7&id=124$订阅源-2252x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx###HLS\\n$订阅源-1920x1080
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$订阅源-1920x1080
凤凰资讯,https://hyf.serv00.net/fg/凤凰资讯.php$订阅源-1920x1080
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源-1280x720
凤凰资讯,http://198.16.100.186:8278/phoenixinfo_hd/playlist.m3u8?tid=mc42afe745533&ct=11595590&tsum=552228fb5dc4fbbea62bdc651db54cd4$订阅源-1280x720
凤凰资讯,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0$订阅源-1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源-1280x720
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd$订阅源
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$订阅源
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8$订阅源
HOY TV,http://cdn.132.us.kg/live/hoy/stream.m3u8$白名单
HOY TV,http://iptv.diyp.tech/iptv.php?key=gat5&id=994ea82418128a7140f65a69ce654665$订阅源-2252x1080
HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv$订阅源-1920x1080
澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8$白名单
澳视澳门,https://globallive.tdm.com.mo/ch1/ch1.live/chunklist_w1441835208.m3u8$订阅源-1920x1080
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$订阅源-1920x1080
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8$订阅源
澳视卫星,http://cdn.132.us.kg/live/as/stream.m3u8$白名单
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$订阅源-1920x1080
澳视卫星,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8$订阅源
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$白名单
广东珠江,http://iptv.diyp.tech/iptv.php?key=gat2&id=5$订阅源-2252x1080
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655$订阅源-1920x1080
广东珠江,http://218.15.20.81:3388/hls/7/index.m3u8$订阅源-1920x1080
广东珠江,http://218.5.28.60:50001/TVOD/1000000004000011655/ystenlive/index.m3u8$订阅源-1920x1080
广东珠江,http://mom.coms.hk:9901/tsfile/live/1007_1.m3u8?key=txiptv###HLS\\n$订阅源-720x576
广东珠江,http://113.118.15.210:808/hls/83/index.m3u8$订阅源-720x576
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源-720x576
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东珠江,http://13457610200.8866.org:2018/live/有线娱乐HD/index.m3u8$订阅源
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$白名单
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源-1920x1080
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8$订阅源-1920x1080
广东体育,http://113.118.15.210:808/hls/2/index.m3u8$订阅源-720x576
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源-720x576
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
广东体育,http://13457610200.8866.org:2018/live/广东体育HD/index.m3u8$订阅源
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$白名单
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$订阅源-1920x1080
重温经典,https://hyf.serv00.net/fg/重温经典.php$订阅源-1920x1080
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635$订阅源
重温经典,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8$订阅源
無線新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$白名单
無線新聞台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
無線新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
無線新聞台,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
無線新聞台,http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS\\n$订阅源-1920x1080
無線新聞台,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
無線新聞台,http://198.16.100.186:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源-1280x720
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$白名单
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源-1920x1080
无线新闻台(北美),https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源-1920x1080
无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源-1920x1080
无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
无线新闻台(北美),http://php.jdshipin.com:8880/smt.php?id=inews_twn###HLS\\n$订阅源-1920x1080
无线新闻台(北美),http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8$订阅源-1280x720
无线新闻台(北美),http://198.16.100.186:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80$订阅源-1280x720
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$白名单
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8$白名单
PopC,http://iptv.diyp.tech/iptv.php?key=gat1&id=37$订阅源-2252x1080
PopC,https://hyf.serv00.net/fg/POPC.php$订阅源-1920x1080
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$白名单
TVB Plus,http://iptv.diyp.tech/iptv.php?key=gat5&id=6c926e1cfe37408a9fc33d9666854c33$订阅源-2252x1080
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp###HLS\\n$订阅源-1920x1080
TVB Plus,http://27.148.142.27/libof.kesx.top/live/5658kwkozjt.m3u8?wsSession=3d5054a51406944e5071d6ad-173901963204416&wsIPSercert=9de9757d70ef540630c3b0f358ba0c6d&wsiphost=local&wsBindIP=1$订阅源-1920x1080
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源-1280x720
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8$白名单
千禧經典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic$订阅源-1920x1080
千禧經典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc###HLS\\n$订阅源-1920x1080
千禧經典台(HK),https://hyf.serv00.net/fg/千禧经典.php$订阅源-1920x1080
千禧經典台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$白名单
娛樂新聞台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源-1920x1080
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$白名单
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$白名单
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$订阅源-1920x1080
明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2$订阅源-1920x1080
明珠台,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/pearl_twn/playlist.m3u8$订阅源-1920x1080
明珠台,http://198.16.100.186:8278/pearl_twn/playlist.m3u8?tid=mc42afe745533&ct=11595588&tsum=8e22f9a7c2450a780092b96ebfd337d2$订阅源-1280x720
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=275839252947068$订阅源-1280x720
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$白名单
美亞電影台(HK),http://iptv.diyp.tech/iptv.php?key=gat1&id=72$订阅源-2252x1080
美亞電影台(HK),http://go1.bkpcp.top/tl/null-5$订阅源-1920x1080
美亞電影台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya###HLS\\n$订阅源-1920x1080
美亞電影台(HK),http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$订阅源-1920x1080
美亞電影台(HK),https://hyf.serv00.net/fg/美亚电影.php$订阅源-1920x1080
美亞電影台(HK),http://198.16.100.186:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源-1280x720
美亞電影台(HK),http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源-1280x720
美亞電影台(HK),http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8$白名单
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$白名单
黃金翡翠台,http://iptv.diyp.tech/iptv.php?key=gat5&id=c30ff7b5afb328b1a3e5958020d17f40$订阅源-2252x1080
黃金翡翠台,http://go1.bkpcp.top/tl/null-2$订阅源-1920x1080
黃金翡翠台,http://php.jdshipin.com:8880/xsj.php?id=golden-jade$订阅源-1920x1080
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$白名单
28 AI 智慧賽馬,http://iptv.diyp.tech/iptv.php?key=gat1&id=160$订阅源-2252x1080
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$白名单
AXN,http://122.117.71.103:8557/http/61.222.53.250:8081/hls/71/813/ch43.m3u8$订阅源-1920x1080
AXN,http://170.254.18.106/AXN/index.m3u8$订阅源-1280x720
AXN,http://198.16.100.186:8278/Axn/playlist.m3u8?tid=MF5F8488555684885556&ct=19254&tsum=b053d03f18972fd57458dea9ae82c0aa$订阅源-1280x720
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8$白名单
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$白名单
Love Nature HD,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc$订阅源-3840x2160
Love Nature HD,http://143.244.60.30/LOVE_NATURE/index.m3u8$订阅源-1920x1080
Love Nature HD,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8$订阅源-1920x1080
Love Nature HD,https://amg01515-amg01515c26-xumo-us-4765.playouts.now.amagi.tv/playlist.m3u8$订阅源-426x240
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$白名单
Animax(HK),http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/Animax/playlist.m3u8$订阅源-1920x1080
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$白名单
DW,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源-1280x720
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$白名单
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$白名单
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8$白名单
NHK World-Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8$订阅源-1280x720
NHK World-Japan,https://nhkwlive-ojp.nhkworld.jp/hls/live/2003459/nhkwlive-ojp-en/index_600k.m3u8$订阅源-640x360
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8$白名单
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8$白名单
Nick Jr,http://198.16.100.186:8278/Nickjr/playlist.m3u8?tid=MFCF1347936613479366&ct=19249&tsum=547e162f9338962a46e76507dbf7d1e4$订阅源-1280x720
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8$白名单
Nickelodeon,http://143.244.60.30/NICKELODEON/index.m3u8$订阅源-1920x1080
Nickelodeon,http://31.148.48.15:80/Nickelodeon/index.m3u8$订阅源-1920x1080
Nickelodeon,http://198.16.100.186:8278/Nickelodeon/playlist.m3u8?tid=MBBB9174743591747435&ct=19249&tsum=9901089db6361b9cafc0ab9de5612bee$订阅源-1280x720
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$白名单
Thrill,http://php.jdshipin.com:8880/xsj.php?id=thrill$订阅源-1920x1080
