🕘️更新时间,#genre#
CCTV6,http://121.17.146.131:50003/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://101.66.198.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源-1920x1080
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源-1920x1080
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV6,http://58.254.14.61:808/hls/6/index.m3u8$订阅源-1920x1080
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND$白名单
CCTV7,http://111.8.96.58:8120/TVOD/6000000001000009055/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://123.149.1.23:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://175.11.74.88:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://114.104.171.233:20080/hls/8/index.m3u8$订阅源-1920x1080
CCTV7,http://185.238.248.134:5000/TVOD/6000000001000009055/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV7,http://104.168.123.140:50001/TVOD/1000000001000017218/ystenlive/index.m3u8$订阅源-1920x1080
CCTV7,http://121.17.146.131:50003/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://59.39.89.130:60901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV7,http://221.226.215.162:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://101.66.198.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8$订阅源-1920x1080
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源-1920x1080
CCTV7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND$白名单
CCTV8,http://111.8.96.58:8120/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://182.37.169.94:352/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://123.149.1.23:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://175.11.74.88:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://185.238.248.134:5000/TVOD/6000000001000001070/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV8,http://104.168.123.140:50001/TVOD/1000000001000031433/ystenlive/index.m3u8$订阅源-1920x1080
CCTV8,http://121.17.146.131:50003/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://59.39.89.130:60901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://221.226.215.162:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://58.213.65.146:352/tsfile/live/0008_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$订阅源-1920x1080
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8$订阅源-1920x1080
CCTV8,http://58.254.14.61:808/hls/8/index.m3u8$订阅源-1920x1080
CCTV9,http://111.8.96.58:8120/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://182.37.169.94:352/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://175.11.74.88:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://114.104.171.233:20080/hls/10/index.m3u8$订阅源-1920x1080
CCTV9,http://185.238.248.134:5000/TVOD/6000000001000032162/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV9,http://121.17.146.131:50003/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$订阅源-1920x1080
CCTV9,http://59.39.89.130:60901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://221.226.215.162:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9#http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.82.168.238:8888/rtp/235.254.198.5:1296#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.62:8112#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au#http://120.234.5.29:6000/udp/239.20.0.199:2196#http://121.232.178.75:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.29:11111#http://nas.hssvm.com:8888/udp/225.1.1.119:5002#http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0009_1.m3u8#http://60.172.130.146:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.38.162:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0009_1.m3u8#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://119.136.115.112:8888/udp/239.77.0.135:5146#http://115.60.241.249:2000/rtp/225.1.4.77:1106#http://110.7.131.79:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv#http://110.7.131.231:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0009_1.m3u8#http://60.29.124.66:6080/hls/20/index.m3u8#http://182.91.124.224:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0#http://wouu.net:9977/udp/239.93.1.24:5140#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.107:6020#http://125.82.168.238:8888/rtp/235.254.198.58:1508#http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv#http://14.112.86.85:4022/udp/239.77.1.160:5146#http://omnix.cn:4000/udp/225.1.8.9:8112#http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.128.121.202:59901/tsfile/live/0009_1.m3u8#http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://dms.yryyj.site:8188/udp/239.76.246.159:1234#http://124.93.18.238:9003//hls/9/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.62:8112#http://125.82.171.210:8888/rtp/235.254.198.58:1508#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$组播源-1920x1080
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源-1920x1080
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND$白名单
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://111.8.96.58:8120/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://123.149.1.23:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV10,http://114.104.171.233:20080/hls/11/index.m3u8$订阅源-1920x1080
CCTV10,http://185.238.248.134:5000/TVOD/5000000004000012827/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV10,http://121.17.146.131:50003/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源-1920x1080
CCTV10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://58.213.65.146:352/tsfile/live/0010_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源-1920x1080
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND$白名单
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV11,http://111.8.96.58:8120/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://182.37.169.94:352/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://123.149.1.23:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://114.104.171.233:20080/hls/49/index.m3u8$订阅源-1920x1080
CCTV11,http://185.238.248.134:5000/TVOD/5000000011000031106/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV11,http://121.17.146.131:50003/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://59.39.89.130:60901/tsfile/live/0011_1.m3u8$订阅源-1920x1080
CCTV11,http://101.66.198.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源-1920x1080
CCTV11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0#http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV11,http://58.213.65.146:352/tsfile/live/0011_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8$订阅源-1920x1080
CCTV11,http://58.254.14.61:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$白名单
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV12,http://111.8.96.58:8120/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://182.37.169.94:352/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://123.149.1.23:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8$订阅源-1920x1080
CCTV12,http://114.104.171.233:20080/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://185.238.248.134:5000/TVOD/6000000001000022586/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV12,http://121.17.146.131:50003/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://101.66.198.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$白名单
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV13,http://111.8.96.58:8120/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV13,http://182.37.169.94:352/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://123.149.1.23:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://114.104.171.233:20080/hls/50/index.m3u8$订阅源-1920x1080
CCTV13,http://185.238.248.134:5000/TVOD/5000000011000031108/bestzb/index.m3u8?ace$订阅源-1920x1080
CCTV13,http://121.17.146.131:50003/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://101.66.198.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8#http://123.129.70.178:9901/tsfile/live/0013_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.124:8128#http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.29.124.66:6080/hls/23/index.m3u8#http://120.192.226.35:8009/hls/13/index.m3u8#http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.124:8128#http://60.7.56.33:4000/udp/239.253.92.13:8008#http://14.112.86.85:4022/udp/239.77.0.188:5146#http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.61:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.24:5002#http://120.238.94.10:9901/tsfile/live/1031_1.m3u8#http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0013_1.m3u8#http://wouu.net:9977/udp/239.93.0.66:5140#http://123.132.233.194:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.130.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.69:11111#http://116.9.204.242:9901/tsfile/live/0013_1.m3u8#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv#http://dms.yryyj.site:8188/udp/239.76.246.93:1234#http://125.89.163.44:8888/udp/239.77.0.188:5146#http://60.7.56.33:4000/rtp/239.253.92.13:8008#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.163.181.78:9901/tsfile/live/0013_1.m3u8#http://219.135.180.210:18888/hls/13/index.m3u8#http://123.138.22.30:9901/tsfile/live/0013_1.m3u8#http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.60.241.249:2000/rtp/225.1.4.113:1293#http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111#http://120.234.5.29:6000/udp/239.21.0.88:3692#https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3#http://124.93.18.238:9003//hls/13/index.m3u8#http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13#http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111#http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$组播源-1920x1080
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv$订阅源-1920x1080
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$订阅源-1920x1080
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8$订阅源-1920x1080
CCTV13,http://58.254.14.61:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND$白名单
CCTV14,http://111.8.96.58:8120/TVOD/6000000001000013647/wasusyt/index.m3u8?ace$订阅源-1920x1080
CCTV14,http://182.37.169.94:352/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://123.149.1.23:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://175.11.74.88:9901/tsfile/live/0014_1.m3u8$订阅源-1920x1080
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8$订阅源-1920x1080
