🕘️更新时间,#genre#
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$订阅源-1920x1080
CCTV11,http://221.13.232.177:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://221.13.232.53:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://23.106.156.87:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://111.119.250.248:50001/TVOD/5000000011000031106/bestzb/index.m3u8$订阅源-1920x1080
CCTV11,http://146.56.144.114:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://123.149.3.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://goo.bkpcp.top/mg/cctv11$订阅源-1920x1080
CCTV11,http://146.56.144.225:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://166.108.196.162:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://148.135.41.171:25000/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://58.254.14.232:808/hls/11/index.m3u8$订阅源-1920x1080
CCTV11,http://45.125.18.142:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源-1920x1080
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源-1920x1080
CCTV11,http://113.220.232.88:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV11,http://45.207.197.245:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND$白名单
CCTV12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$订阅源-1920x1080
CCTV12,http://221.13.232.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://221.13.232.53:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://23.106.156.87:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://111.119.250.248:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://146.56.144.114:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://123.149.3.11:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://goo.bkpcp.top/mg/CCTV12$订阅源-1920x1080
CCTV12,http://146.56.144.225:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://166.108.196.162:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://148.135.41.171:25000/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://58.254.14.232:808/hls/12/index.m3u8$订阅源-1920x1080
CCTV12,http://45.125.18.142:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源-1920x1080
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源-1920x1080
CCTV12,http://113.220.232.88:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV12,http://45.207.197.245:50001/TVOD/1000000005000265012/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://156.226.171.245:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源-1920x1080
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$订阅源-1920x1080
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND$白名单
CCTV13,http://148.135.93.213/live.php?id=CCTV13$白名单
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$订阅源-1920x1080
CCTV13,http://221.13.232.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://221.13.232.53:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://23.106.156.87:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://146.56.144.114:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://123.149.3.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://goo.bkpcp.top/mg/cctv13$订阅源-1920x1080
CCTV13,http://146.56.144.225:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://166.108.196.162:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://148.135.41.171:25000/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://58.254.14.232:808/hls/13/index.m3u8$订阅源-1920x1080
CCTV13,http://45.125.18.142:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源-1920x1080
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源-1920x1080
CCTV13,http://113.220.232.88:9999/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV13,http://45.207.197.245:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV13,http://156.226.171.245:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND$白名单
CCTV14,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$订阅源-1920x1080
CCTV14,http://221.13.232.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://221.13.232.53:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://23.106.156.87:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://146.56.144.114:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://123.149.3.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://goo.bkpcp.top/mg/cctv14$订阅源-1920x1080
CCTV14,http://166.108.196.162:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://148.135.41.171:25000/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://58.254.14.232:808/hls/14/index.m3u8$订阅源-1920x1080
CCTV14,http://45.125.18.142:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源-1920x1080
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$订阅源-1920x1080
CCTV14,http://113.220.232.88:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV14,http://45.207.197.245:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://156.226.171.245:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://114.104.171.233:20080/hls/13/index.m3u8$订阅源-1920x1080
CCTV14,http://47.76.150.170:50001/TVOD/1000000005000265013/ystenlive/index.m3u8$订阅源-1920x1080
CCTV14,http://64.110.104.110:50001/1000000001000008170/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND$白名单
CCTV15,http://148.135.93.213/live.php?id=CCTV15$白名单
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
CCTV15,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$订阅源-1920x1080
CCTV15,http://221.13.232.177:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://221.13.232.53:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://23.106.156.87:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://123.149.3.11:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://goo.bkpcp.top/mg/cctv15$订阅源-1920x1080
CCTV15,http://166.108.196.162:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://148.135.41.171:25000/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://58.254.14.232:808/hls/15/index.m3u8$订阅源-1920x1080
CCTV15,http://45.125.18.142:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源-1920x1080
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源-1920x1080
CCTV15,http://113.220.232.88:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV15,http://45.207.197.245:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://156.226.171.245:50001/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源-1920x1080
CCTV15,http://114.104.171.233:20080/hls/51/index.m3u8$订阅源-1920x1080
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$订阅源-1920x1080
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND$白名单
CCTV16,https://yunmei.tv/main/cctv-16.m3u8$订阅源-1920x1080
CCTV16,http://23.106.156.87:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://goo.bkpcp.top/mg/cctv16$订阅源-1920x1080
CCTV16,http://166.108.196.162:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://148.135.41.171:25000/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://45.125.18.142:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16$订阅源-1920x1080
CCTV16,http://45.207.197.245:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://156.226.171.245:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://47.76.150.170:50001/TVOD/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8$订阅源-1920x1080
CCTV16,http://64.110.104.110:50001/1000000006000233002/ystenlive/index.m3u8$订阅源-1920x1080
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8$订阅源-1920x1080
CCTV16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://206.237.3.35:1830/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://tvcdn.kkmz.top/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://tv.nezha.su:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV16,http://104.238.221.42:8880/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源-1920x1080
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND$白名单
CCTV17,http://23.106.156.87:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://goo.bkpcp.top/mg/cctv17$订阅源-1920x1080
CCTV17,http://166.108.196.162:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://148.135.41.171:25000/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://45.125.18.142:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源-1920x1080
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源-1920x1080
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://45.207.197.245:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://156.226.171.245:50001/TVOD/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://47.76.150.170:50001/TVOD/1000000005000265015/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8$订阅源-1920x1080
CCTV17,http://64.110.104.110:50001/1000000006000268004/ystenlive/index.m3u8$订阅源-1920x1080
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源-1920x1080
CCTV17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源-1920x1080
CCTV17,http://218.15.20.81:3388/hls/37/index.m3u8$订阅源-1920x1080
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$白名单
北京卫视,http://148.135.93.213/live.php?id=北京卫视$白名单
北京卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ElMQ3ov45VmhzipweN5VstQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPg_yZ8DZHTaSU92MIl_o3b%2CEND$白名单
北京卫视,http://221.13.232.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://221.13.232.53:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://23.106.156.87:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://123.149.3.11:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://166.108.196.162:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://148.135.41.171:25000/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://58.254.14.232:808/hls/22/index.m3u8$订阅源-1920x1080
北京卫视,http://45.125.18.142:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws$订阅源-1920x1080
北京卫视,http://113.220.232.88:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
北京卫视,http://45.207.197.245:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://156.226.171.245:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$订阅源-1920x1080
北京卫视,http://47.76.150.170:50001/TVOD/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://64.110.104.110:50001/1000000001000021288/ystenlive/index.m3u8$订阅源-1920x1080
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源-1920x1080
北京卫视,http://58.58.111.222:808/hls/22/index.m3u8$订阅源-1920x1080
江苏卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND$白名单
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$订阅源-1920x1080
江苏卫视,http://221.13.232.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://221.13.232.53:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://23.106.156.87:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://goo.bkpcp.top/mg/jsws###HLS\\n$订阅源-1920x1080
江苏卫视,http://166.108.196.162:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://148.135.41.171:25000/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://58.254.14.232:808/hls/17/index.m3u8$订阅源-1920x1080
江苏卫视,http://45.125.18.142:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws###HLS\\n$订阅源-1920x1080
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$订阅源-1920x1080
江苏卫视,http://182.37.169.94:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://113.220.232.88:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
江苏卫视,http://45.207.197.245:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://114.104.171.233:20080/hls/16/index.m3u8$订阅源-1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://47.76.150.170:50001/TVOD/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://64.110.104.110:50001/1000000001000001828/ystenlive/index.m3u8$订阅源-1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
浙江卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eo6BokfP3WkB3SIXSrgvRBA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNP3w4GkbU9L7iRQ8H2vgzhF%2CEND$白名单
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源-1920x1080
浙江卫视,http://221.13.232.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://221.13.232.53:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://23.106.156.87:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://148.135.41.171:25000/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://45.125.18.142:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws$订阅源-1920x1080
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://113.220.232.88:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://45.207.197.245:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://114.104.171.233:20080/hls/17/index.m3u8$订阅源-1920x1080
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://182.91.124.60:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
浙江卫视,http://47.76.150.170:50001/TVOD/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://64.110.104.110:50001/1000000001000014260/ystenlive/index.m3u8$订阅源-1920x1080
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$订阅源-1920x1080
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源-1920x1080
浙江卫视,http://58.58.111.222:808/hls/19/index.m3u8$订阅源-1920x1080
东方卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND$白名单
东方卫视,http://221.226.51.220:50081/newlive/live/hls/21/live.m3u8$订阅源-1920x1080
东方卫视,http://221.13.232.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://221.13.232.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
东方卫视,http://goo.bkpcp.top/mg/dfws###HLS\\n$订阅源-1920x1080
东方卫视,http://58.254.14.232:808/hls/50/index.m3u8$订阅源-1920x1080
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EuOKqNaOUqqiJjXIfPoRPMQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNeqgYr1eA9ESriCOsl_DTz%2CEND#http://148.135.93.213:81/live.php?id=东方卫视#http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8#http://goo.bkpcp.top/mg/dfws#http://itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive#http://8.138.7.223/tv/dl/douyincdn.php?id=20#http://tvbox6.icu/tv/migu.php?id=dfws#http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源-1920x1080
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws$订阅源-1920x1080
东方卫视,http://113.220.232.88:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
