# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


🔆虎牙轮播🔆,#genre#
ES: Mega,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973390
ES: MTV España,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973391
ES: Myzen TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973392
ES: Nat Geo Wild,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973393
ES: National Geographic,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973394
ES: Neox,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973395
ES: Nick,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973396
ES: Nick Junior,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973397
ES: Nickelodeon,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973398
ES: Nova,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973399
ES: Odisea,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973400
ES: Onetoro TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973401
ES: Paramount Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402
ES: Pro TV International,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973403
ES: Real Madrid TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973404
ES: RTM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973405
ES: Selekt,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973406
ES: Sevilla FC TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973407
ES: Somos,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973408
ES: STAR Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973409
ES: Sundance TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973410
ES: Surf Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973411
ES: Syfy,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973412
ES: TCM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973413
ES: Telecinco,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973414
ES: Teledeporte,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973415
ES: TEN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973416
ES: TV Chile Internacional,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973417
ES: TV Polonia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973418
ES: TV3 Cat,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973419
ES: TV5MONDE,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973420
ES: TVG Sat,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973421
ES: Ve Plus TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973422
ES: Warner TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973423
ES: XTRM,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973424

🔆马来西亚🔆,#genre#
👉以下频道需要魔法👈,https://wp.23zo.cn/f/YP9fx/6h.mp4
MY: 8TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856801
MY: ABC Australia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856802
MY: Adithya,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856803
MY: AFC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856804
MY: Animal Planet,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856805
MY: ARENA_HD_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856806
MY: Astro AOD 351,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856807
MY: Astro AOD 353,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856808
MY: Astro Arena,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856810
MY: Astro Arena 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856811
MY: Astro Aura,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856812
MY: Astro Awani,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856813
MY: Astro Awani,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856814
MY: Astro Cricket,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856815
MY: Astro Hua Hee Dai,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856816
MY: Astro Oasis,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856817
MY: Astro Premier 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856818
MY: Astro Premier 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856819
MY: Astro Rania,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856820
MY: Astro Supersport 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856821
MY: Astro Supersport 1,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856822
MY: Astro Supersport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856823
MY: Astro Supersport 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856824
MY: Astro Supersport 2_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856825
MY: Astro Supersport 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856826
MY: Astro Supersport 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856827
MY: Astro Supersport 3_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856828
MY: Astro Supersport 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856829
MY: Astro Supersport 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856830
MY: Astro Supersport 4_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856831
MY: Astro Supersport 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856832
MY: Astro SuperSport Events 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856833
MY: Astro SuperSport Events 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856834
MY: Astro Supersport_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856835
MY: Astro Tutor TV SK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856836
MY: Astro Tutor TV SMK,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856837
MY: Astro Tutor TV UPSR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856838
MY: Astro Vellithirai,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856839
MY: Astro Xiao Tai Yang,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856840
MY: ASTRO_CRICKET_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856841
MY: Awesome TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856842
MY: AXN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856843
MY: BBC CBeebies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856844
MY: beIN Sports,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856845
MY: beIN Sports 2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856846
MY: beIN Sports 2 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856847
MY: beIN Sports 3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856848
MY: beIN Sports 3 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856849
MY: beIN Sports 4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856850
MY: beIN Sports 5,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856851
MY: beIN Sports 50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856852
MY: Bernama,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856853
MY: Bisnet Adventure,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856854
MY: Bloomberg TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856855
MY: BOO,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856856
MY: CCTV4,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856857
MY: Celestial,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856858
MY: Celestial Classic Movies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856859
MY: CGTN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856860
MY: Cinemax,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856861
MY: CNA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856862
MY: CNBC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856863
MY: Colors Tamil,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856864
MY: Crime Investigation,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856865
MY: CTI Asia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856866
MY: DISCOVERY ASIA,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856867
MY: Discovery Asia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856868
MY: Discovery Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856869
MY: Discovery Science,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856870
MY: Disney Junior,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856871
MY: Dmax,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856872
MY: Dream Works,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856873
MY: DW,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856874
MY: Eurosport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856875
MY: Eurosport,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856876
MY: Food Network,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856877
MY: Global Trekker,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856878
MY: Golf Channel,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856879
MY: GOLF_CHANNEL_HD_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856880
MY: HBO Family,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856881
MY: HBO Hits,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856882
MY: HBO Signature,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856883
MY: History,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856884
MY: Hits,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856885
MY: Hits Movies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856886
MY: iQIYI,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856887
MY: K+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856888
MY: K+,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856889
MY: KBS World,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856890
MY: KTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856891
MY: Lifetime,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856892
MY: Love Nature,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856893
MY: Moonbug Kids,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856894
MY: MTV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856895
MY: Nick JR,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856896
MY: Nickelodeon,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856897
MY: NTV7,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856898
MY: One,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856899
MY: Paramount,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856900
MY: Phoenix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856901
MY: Phoenix News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856902
MY: Rugby Pass,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856903
MY: RUGBY_PASS_50fps,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856904
MY: Showcase Movies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856905
MY: Sky News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856906
MY: Sports SPO TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856907
MY: SPOTV2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856908
MY: Star Vijay,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856909
MY: Sun Life,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856910
MY: SUN Music,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856911
MY: Sun News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856912
MY: SUN TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856913
MY: TLC,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856914
MY: TV Alhijrah,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856915
MY: TV Okey,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856916
MY: TV2,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856917
MY: TV3,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856918
MY: TV9,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856919
MY: TVB Classic,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856920
MY: TVB E News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856921
MY: TVB Jade,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856922
MY: TVB News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856923
MY: TVB Xing He,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856924
MY: TVBS Asia,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856925
MY: TVBS News,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856926
MY: tvN,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856927
MY: tvN Movies,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856928
MY: TVS,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856929
MY: Warner TV,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856930
MY: ZEE Tamil,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856933
